Exercise,Date,Reps,Weight(lbs),Incline,Resistance,multiplier,Volume
Dumbbell Front Raise,2020-03-12,6,24.992969309903753,0.0,0.0,2.0,299.915631718845
Dumbbell Front Raise,2020-09-15,10,19.994375447923005,0.0,0.0,2.0,399.8875089584601
Dumbbell Front Raise,2020-02-28,8,24.992969309903753,0.0,0.0,2.0,399.88750895846005
Dumbbell Front Raise,2020-08-18,8,24.992969309903753,0.0,0.0,2.0,399.88750895846005
Dumbbell Front Raise,2020-08-18,8,24.992969309903753,0.0,0.0,2.0,399.88750895846005
Dumbbell Front Raise,2020-08-18,10,24.992969309903753,0.0,0.0,2.0,499.8593861980751
Dumbbell Front Raise,2020-02-14,6,24.992969309903753,0.0,0.0,2.0,299.915631718845
Dumbbell Front Raise,2020-09-15,8,19.994375447923005,0.0,0.0,2.0,319.9100071667681
Dumbbell Front Raise,2020-08-13,12,19.994375447923005,0.0,0.0,2.0,479.8650107501521
Dumbbell Front Raise,2020-08-13,12,19.994375447923005,0.0,0.0,2.0,479.8650107501521
Dumbbell Front Raise,2020-08-13,12,19.994375447923005,0.0,0.0,2.0,479.8650107501521
Dumbbell Front Raise,2020-09-08,12,14.995781585942252,0.0,0.0,2.0,359.89875806261404
Dumbbell Front Raise,2020-08-18,12,19.994375447923005,0.0,0.0,2.0,479.8650107501521
Dumbbell Front Raise,2020-09-08,12,14.995781585942252,0.0,0.0,2.0,359.89875806261404
Dumbbell Front Raise,2020-09-08,10,14.995781585942252,0.0,0.0,2.0,299.915631718845
Dumbbell Front Raise,2020-03-12,6,24.992969309903753,0.0,0.0,2.0,299.915631718845
Dumbbell Front Raise,2020-02-14,6,24.992969309903753,0.0,0.0,2.0,299.915631718845
Dumbbell Front Raise,2020-02-28,8,24.992969309903753,0.0,0.0,2.0,399.88750895846005
Dumbbell Front Raise,2020-09-18,6,24.992969309903753,0.0,0.0,2.0,299.915631718845
Dumbbell Front Raise,2020-06-19,12,19.994375447923005,0.0,0.0,2.0,479.8650107501521
Dumbbell Front Raise,2020-02-24,7,24.992969309903753,0.0,0.0,2.0,349.90157033865256
Dumbbell Front Raise,2020-06-19,16,19.994375447923005,0.0,0.0,2.0,639.8200143335362
Dumbbell Front Raise,2020-03-02,8,24.992969309903753,0.0,0.0,2.0,399.88750895846005
Dumbbell Front Raise,2020-03-02,8,24.992969309903753,0.0,0.0,2.0,399.88750895846005
Dumbbell Front Raise,2020-03-02,8,24.992969309903753,0.0,0.0,2.0,399.88750895846005
Dumbbell Front Raise,2020-02-24,7,24.992969309903753,0.0,0.0,2.0,349.90157033865256
Dumbbell Front Raise,2020-10-07,16,12.496484654951876,0.0,0.0,2.0,399.88750895846005
Dumbbell Front Raise,2020-02-19,5,24.992969309903753,0.0,0.0,2.0,249.92969309903754
Dumbbell Front Raise,2020-03-11,6,24.992969309903753,0.0,0.0,2.0,299.915631718845
Dumbbell Front Raise,2020-03-11,6,24.992969309903753,0.0,0.0,2.0,299.915631718845
Dumbbell Front Raise,2020-03-11,8,24.992969309903753,0.0,0.0,2.0,399.88750895846005
Dumbbell Front Raise,2020-10-07,8,14.995781585942252,0.0,0.0,2.0,239.93250537507603
Dumbbell Front Raise,2020-10-07,8,14.995781585942252,0.0,0.0,2.0,239.93250537507603
Dumbbell Front Raise,2020-02-24,6,24.992969309903753,0.0,0.0,2.0,299.915631718845
Dumbbell Front Raise,2020-09-05,16,12.496484654951876,0.0,0.0,2.0,399.88750895846005
Dumbbell Incline Bench Press,2020-03-07,8,49.985938619807506,0.0,0.0,2.0,799.7750179169201
Dumbbell Incline Bench Press,2020-02-28,6,49.985938619807506,0.0,0.0,2.0,599.83126343769
Dumbbell Incline Bench Press,2020-03-07,8,49.985938619807506,0.0,0.0,2.0,799.7750179169201
Dumbbell Incline Bench Press,2020-01-21,8,44.987344757826754,0.0,0.0,2.0,719.7975161252281
Dumbbell Incline Bench Press,2019-10-02,10,49.985938619807506,0.0,0.0,2.0,999.7187723961501
Dumbbell Incline Bench Press,2020-03-02,7,54.984532481788264,0.0,0.0,2.0,769.7834547450357
Dumbbell Incline Bench Press,2020-03-02,6,54.984532481788264,0.0,0.0,2.0,659.8143897814591
Dumbbell Incline Bench Press,2020-02-24,6,54.984532481788264,0.0,0.0,2.0,659.8143897814591
Dumbbell Incline Bench Press,2020-03-07,8,49.985938619807506,0.0,0.0,2.0,799.7750179169201
Dumbbell Incline Bench Press,2020-03-07,8,49.985938619807506,0.0,0.0,2.0,799.7750179169201
Dumbbell Incline Bench Press,2020-02-24,6,54.984532481788264,0.0,0.0,2.0,659.8143897814591
Dumbbell Incline Bench Press,2020-02-24,6,54.984532481788264,0.0,0.0,2.0,659.8143897814591
Dumbbell Incline Bench Press,2019-12-20,8,44.987344757826754,0.0,0.0,2.0,719.7975161252281
Dumbbell Incline Bench Press,2019-12-20,8,44.987344757826754,0.0,0.0,2.0,719.7975161252281
Dumbbell Incline Bench Press,2019-10-02,10,44.987344757826754,0.0,0.0,2.0,899.7468951565351
Dumbbell Incline Bench Press,2020-01-21,8,44.987344757826754,0.0,0.0,2.0,719.7975161252281
Dumbbell Incline Bench Press,2020-09-10,12,34.99015703386525,0.0,0.0,2.0,839.7637688127661
Dumbbell Incline Bench Press,2020-09-10,10,34.99015703386525,0.0,0.0,2.0,699.803140677305
Dumbbell Incline Bench Press,2020-09-10,12,34.99015703386525,0.0,0.0,2.0,839.7637688127661
Dumbbell Incline Bench Press,2020-02-28,10,34.99015703386525,0.0,0.0,2.0,699.803140677305
Dumbbell Incline Bench Press,2020-02-08,7,49.985938619807506,0.0,0.0,2.0,699.8031406773051
Dumbbell Incline Bench Press,2019-09-16,8,49.985938619807506,0.0,0.0,2.0,799.7750179169201
Dumbbell Incline Bench Press,2020-02-08,6,49.985938619807506,0.0,0.0,2.0,599.83126343769
Dumbbell Incline Bench Press,2020-02-14,8,39.988750895846,0.0,0.0,2.0,639.820014333536
Dumbbell Incline Bench Press,2020-02-14,6,49.985938619807506,0.0,0.0,2.0,599.83126343769
Dumbbell Incline Bench Press,2020-02-14,6,49.985938619807506,0.0,0.0,2.0,599.83126343769
Dumbbell Incline Bench Press,2020-02-28,6,52.48523555079789,0.0,0.0,2.0,629.8228266095747
Dumbbell Incline Bench Press,2019-10-02,10,44.987344757826754,0.0,0.0,2.0,899.7468951565351
Dumbbell Incline Bench Press,2020-03-07,8,49.985938619807506,0.0,0.0,2.0,799.7750179169201
Dumbbell Incline Bench Press,2020-02-08,6,49.985938619807506,0.0,0.0,2.0,599.83126343769
Dumbbell Incline Bench Press,2020-03-02,6,54.984532481788264,0.0,0.0,2.0,659.8143897814591
Dumbbell Incline Bench Press,2020-03-02,7,54.984532481788264,0.0,0.0,2.0,769.7834547450357
Dumbbell Incline Bench Press,2020-03-06,7,49.985938619807506,0.0,0.0,2.0,699.8031406773051
Dumbbell Incline Bench Press,2020-03-06,8,49.985938619807506,0.0,0.0,2.0,799.7750179169201
Dumbbell Incline Bench Press,2020-03-06,8,49.985938619807506,0.0,0.0,2.0,799.7750179169201
Dumbbell Incline Bench Press,2020-01-21,10,39.988750895846,0.0,0.0,2.0,799.7750179169201
Dumbbell Incline Bench Press,2019-10-19,8,49.985938619807506,0.0,0.0,2.0,799.7750179169201
Dumbbell Incline Bench Press,2019-10-19,8,49.985938619807506,0.0,0.0,2.0,799.7750179169201
Dumbbell Incline Bench Press,2020-02-28,10,34.99015703386525,0.0,0.0,2.0,699.803140677305
Dumbbell Incline Bench Press,2020-02-28,6,52.48523555079789,0.0,0.0,2.0,629.8228266095747
Dumbbell Incline Bench Press,2020-02-28,6,49.985938619807506,0.0,0.0,2.0,599.83126343769
Dumbbell Incline Bench Press,2020-02-11,6,49.985938619807506,0.0,0.0,2.0,599.83126343769
Dumbbell Incline Bench Press,2020-02-11,7,49.985938619807506,0.0,0.0,2.0,699.8031406773051
Dumbbell Incline Bench Press,2020-02-11,6,49.985938619807506,0.0,0.0,2.0,599.83126343769
Dumbbell Incline Bench Press,2019-09-16,8,49.985938619807506,0.0,0.0,2.0,799.7750179169201
Dumbbell Incline Bench Press,2019-10-19,8,44.987344757826754,0.0,0.0,2.0,719.7975161252281
Dumbbell Incline Bench Press,2019-09-02,8,49.985938619807506,0.0,0.0,2.0,799.7750179169201
Dumbbell Incline Bench Press,2019-09-02,8,49.985938619807506,0.0,0.0,2.0,799.7750179169201
Dumbbell Incline Bench Press,2019-09-02,6,49.985938619807506,0.0,0.0,2.0,599.83126343769
Dumbbell Incline Bench Press,2020-02-11,6,49.985938619807506,0.0,0.0,2.0,599.83126343769
Dumbbell Incline Bench Press,2020-02-11,7,49.985938619807506,0.0,0.0,2.0,699.8031406773051
Dumbbell Incline Bench Press,2020-02-11,6,49.985938619807506,0.0,0.0,2.0,599.83126343769
Dumbbell Incline Bench Press,2019-12-30,8,39.988750895846,0.0,0.0,2.0,639.820014333536
Dumbbell Incline Bench Press,2019-12-30,10,44.987344757826754,0.0,0.0,2.0,899.7468951565351
Dumbbell Incline Bench Press,2019-12-30,10,44.987344757826754,0.0,0.0,2.0,899.7468951565351
Dumbbell Incline Bench Press,2019-09-02,6,44.987344757826754,0.0,0.0,2.0,539.8481370939211
Dumbbell Incline Bench Press,2019-12-30,10,39.988750895846,0.0,0.0,2.0,799.7750179169201
Dumbbell Incline Bench Press,2020-01-21,7,44.987344757826754,0.0,0.0,2.0,629.8228266095746
Dumbbell Incline Bench Press,2020-01-21,10,39.988750895846,0.0,0.0,2.0,799.7750179169201
Dumbbell Incline Bench Press,2020-03-02,6,54.984532481788264,0.0,0.0,2.0,659.8143897814591
Dumbbell Incline Bench Press,2020-01-21,8,44.987344757826754,0.0,0.0,2.0,719.7975161252281
Dumbbell Incline Bench Press,2020-01-21,8,44.987344757826754,0.0,0.0,2.0,719.7975161252281
Dumbbell Incline Bench Press,2020-01-21,7,44.987344757826754,0.0,0.0,2.0,629.8228266095746
Dumbbell Incline Bench Press,2020-03-02,6,54.984532481788264,0.0,0.0,2.0,659.8143897814591
Dumbbell Incline Bench Press,2020-02-08,7,49.985938619807506,0.0,0.0,2.0,699.8031406773051
Dumbbell Incline Bench Press,2020-02-08,6,49.985938619807506,0.0,0.0,2.0,599.83126343769
Dumbbell Incline Bench Press,2020-02-08,6,49.985938619807506,0.0,0.0,2.0,599.83126343769
Dumbbell Incline Bench Press,2020-02-14,8,39.988750895846,0.0,0.0,2.0,639.820014333536
Dumbbell Incline Bench Press,2020-02-14,6,49.985938619807506,0.0,0.0,2.0,599.83126343769
Dumbbell Incline Bench Press,2020-03-07,8,49.985938619807506,0.0,0.0,2.0,799.7750179169201
Dumbbell Incline Bench Press,2020-02-14,6,49.985938619807506,0.0,0.0,2.0,599.83126343769
Dumbbell Incline Bench Press,2020-01-23,10,34.99015703386525,0.0,0.0,2.0,699.803140677305
Dumbbell Incline Bench Press,2020-01-23,10,44.987344757826754,0.0,0.0,2.0,899.7468951565351
Dumbbell Incline Bench Press,2020-01-23,10,44.987344757826754,0.0,0.0,2.0,899.7468951565351
Dumbbell Incline Bench Press,2020-01-23,10,39.988750895846,0.0,0.0,2.0,799.7750179169201
Dumbbell Incline Bench Press,2020-02-24,6,54.984532481788264,0.0,0.0,2.0,659.8143897814591
Dumbbell Incline Bench Press,2019-09-16,8,49.985938619807506,0.0,0.0,2.0,799.7750179169201
Dumbbell Incline Bench Press,2020-02-24,6,54.984532481788264,0.0,0.0,2.0,659.8143897814591
Dumbbell Incline Bench Press,2019-09-16,8,49.985938619807506,0.0,0.0,2.0,799.7750179169201
Dumbbell Incline Bench Press,2019-09-16,8,44.987344757826754,0.0,0.0,2.0,719.7975161252281
Dumbbell Incline Bench Press,2020-02-24,6,54.984532481788264,0.0,0.0,2.0,659.8143897814591
Dumbbell Incline Bench Press,2020-02-19,6,49.985938619807506,0.0,0.0,2.0,599.83126343769
Dumbbell Incline Bench Press,2020-02-19,6,49.985938619807506,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2020-03-12,7,37.48945396485563,0.0,0.0,2.0,524.8523555079788
Dumbbell Shoulder Press,2020-10-01,10,29.991563171884504,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2019-10-11,8,39.988750895846,0.0,0.0,2.0,639.820014333536
Dumbbell Shoulder Press,2019-10-11,8,39.988750895846,0.0,0.0,2.0,639.820014333536
Dumbbell Shoulder Press,2020-03-07,9,34.99015703386525,0.0,0.0,2.0,629.8228266095746
Dumbbell Shoulder Press,2020-10-01,8,29.991563171884504,0.0,0.0,2.0,479.86501075015207
Dumbbell Shoulder Press,2020-08-13,12,24.992969309903753,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2020-03-07,8,34.99015703386525,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2020-03-12,6,39.988750895846,0.0,0.0,2.0,479.865010750152
Dumbbell Shoulder Press,2020-10-01,10,29.991563171884504,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2020-03-12,7,39.988750895846,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2019-12-24,5,39.988750895846,0.0,0.0,2.0,399.88750895846005
Dumbbell Shoulder Press,2020-03-07,10,34.99015703386525,0.0,0.0,2.0,699.803140677305
Dumbbell Shoulder Press,2020-09-15,10,27.492266240894132,0.0,0.0,2.0,549.8453248178827
Dumbbell Shoulder Press,2020-09-15,12,27.492266240894132,0.0,0.0,2.0,659.8143897814591
Dumbbell Shoulder Press,2020-02-24,10,34.99015703386525,0.0,0.0,2.0,699.803140677305
Dumbbell Shoulder Press,2020-02-24,10,34.99015703386525,0.0,0.0,2.0,699.803140677305
Dumbbell Shoulder Press,2020-02-24,10,34.99015703386525,0.0,0.0,2.0,699.803140677305
Dumbbell Shoulder Press,2019-09-28,10,29.991563171884504,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2019-09-28,10,34.99015703386525,0.0,0.0,2.0,699.803140677305
Dumbbell Shoulder Press,2020-09-15,10,27.492266240894132,0.0,0.0,2.0,549.8453248178827
Dumbbell Shoulder Press,2019-09-28,5,39.988750895846,0.0,0.0,2.0,399.88750895846005
Dumbbell Shoulder Press,2020-03-11,8,39.988750895846,0.0,0.0,2.0,639.820014333536
Dumbbell Shoulder Press,2020-03-11,8,39.988750895846,0.0,0.0,2.0,639.820014333536
Dumbbell Shoulder Press,2020-03-11,8,39.988750895846,0.0,0.0,2.0,639.820014333536
Dumbbell Shoulder Press,2020-02-28,8,34.99015703386525,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2020-02-28,8,34.99015703386525,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2020-02-28,8,34.99015703386525,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2020-09-18,8,34.99015703386525,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2019-09-28,7,39.988750895846,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2019-12-24,5,39.988750895846,0.0,0.0,2.0,399.88750895846005
Dumbbell Shoulder Press,2019-12-24,5,39.988750895846,0.0,0.0,2.0,399.88750895846005
Dumbbell Shoulder Press,2019-12-24,6,39.988750895846,0.0,0.0,2.0,479.865010750152
Dumbbell Shoulder Press,2020-02-24,10,34.99015703386525,0.0,0.0,2.0,699.803140677305
Dumbbell Shoulder Press,2020-02-24,10,34.99015703386525,0.0,0.0,2.0,699.803140677305
Dumbbell Shoulder Press,2020-02-24,10,34.99015703386525,0.0,0.0,2.0,699.803140677305
Dumbbell Shoulder Press,2019-09-18,8,34.99015703386525,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2019-09-18,8,34.99015703386525,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2019-09-18,8,34.99015703386525,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2019-09-18,10,34.99015703386525,0.0,0.0,2.0,699.803140677305
Dumbbell Shoulder Press,2019-12-24,8,39.988750895846,0.0,0.0,2.0,639.820014333536
Dumbbell Shoulder Press,2020-02-28,8,34.99015703386525,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2020-02-28,8,34.99015703386525,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2020-02-28,8,34.99015703386525,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2019-12-24,6,39.988750895846,0.0,0.0,2.0,479.865010750152
Dumbbell Shoulder Press,2019-10-02,10,34.99015703386525,0.0,0.0,2.0,699.803140677305
Dumbbell Shoulder Press,2019-12-24,5,39.988750895846,0.0,0.0,2.0,399.88750895846005
Dumbbell Shoulder Press,2019-10-02,9,34.99015703386525,0.0,0.0,2.0,629.8228266095746
Dumbbell Shoulder Press,2019-10-02,9,34.99015703386525,0.0,0.0,2.0,629.8228266095746
Dumbbell Shoulder Press,2019-12-24,8,39.988750895846,0.0,0.0,2.0,639.820014333536
Dumbbell Shoulder Press,2019-10-11,8,39.988750895846,0.0,0.0,2.0,639.820014333536
Dumbbell Shoulder Press,2019-09-16,8,34.99015703386525,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2020-03-02,8,34.99015703386525,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2019-09-16,10,39.988750895846,0.0,0.0,2.0,799.7750179169201
Dumbbell Shoulder Press,2020-06-19,12,24.992969309903753,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2020-06-19,10,24.992969309903753,0.0,0.0,2.0,499.8593861980751
Dumbbell Shoulder Press,2020-08-13,10,24.992969309903753,0.0,0.0,2.0,499.8593861980751
Dumbbell Shoulder Press,2020-03-02,8,34.99015703386525,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2020-03-02,8,34.99015703386525,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2019-09-16,10,34.99015703386525,0.0,0.0,2.0,699.803140677305
Dumbbell Shoulder Press,2020-09-08,12,27.492266240894132,0.0,0.0,2.0,659.8143897814591
Dumbbell Shoulder Press,2020-03-02,8,34.99015703386525,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2020-09-08,12,27.492266240894132,0.0,0.0,2.0,659.8143897814591
Dumbbell Shoulder Press,2020-02-14,6,39.988750895846,0.0,0.0,2.0,479.865010750152
Dumbbell Shoulder Press,2020-09-08,12,27.492266240894132,0.0,0.0,2.0,659.8143897814591
Dumbbell Shoulder Press,2019-10-20,10,39.988750895846,0.0,0.0,2.0,799.7750179169201
Dumbbell Shoulder Press,2020-09-10,12,24.992969309903753,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2020-02-08,10,29.991563171884504,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2020-02-08,5,44.987344757826754,0.0,0.0,2.0,449.87344757826753
Dumbbell Shoulder Press,2020-02-08,6,44.987344757826754,0.0,0.0,2.0,539.8481370939211
Dumbbell Shoulder Press,2020-02-08,6,44.987344757826754,0.0,0.0,2.0,539.8481370939211
Dumbbell Shoulder Press,2020-02-14,6,39.988750895846,0.0,0.0,2.0,479.865010750152
Dumbbell Shoulder Press,2020-09-10,12,24.992969309903753,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2020-09-10,12,24.992969309903753,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2020-08-17,16,24.992969309903753,0.0,0.0,2.0,799.7750179169201
Dumbbell Shoulder Press,2020-08-17,15,24.992969309903753,0.0,0.0,2.0,749.7890792971126
Dumbbell Shoulder Press,2019-09-12,12,29.991563171884504,0.0,0.0,2.0,719.7975161252281
Dumbbell Shoulder Press,2020-02-08,6,44.987344757826754,0.0,0.0,2.0,539.8481370939211
Dumbbell Shoulder Press,2019-09-12,10,29.991563171884504,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2020-02-08,6,44.987344757826754,0.0,0.0,2.0,539.8481370939211
Dumbbell Shoulder Press,2020-02-08,10,29.991563171884504,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2019-09-02,7,34.99015703386525,0.0,0.0,2.0,489.86219847411354
Dumbbell Shoulder Press,2019-09-02,7,34.99015703386525,0.0,0.0,2.0,489.86219847411354
Dumbbell Shoulder Press,2019-09-02,8,34.99015703386525,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2020-02-11,6,34.99015703386525,0.0,0.0,2.0,419.88188440638305
Dumbbell Shoulder Press,2020-02-11,9,34.99015703386525,0.0,0.0,2.0,629.8228266095746
Dumbbell Shoulder Press,2020-02-11,7,34.99015703386525,0.0,0.0,2.0,489.86219847411354
Dumbbell Shoulder Press,2020-01-11,5,39.988750895846,0.0,0.0,2.0,399.88750895846005
Dumbbell Shoulder Press,2020-01-11,5,39.988750895846,0.0,0.0,2.0,399.88750895846005
Dumbbell Shoulder Press,2020-01-11,5,39.988750895846,0.0,0.0,2.0,399.88750895846005
Dumbbell Shoulder Press,2020-02-11,7,34.99015703386525,0.0,0.0,2.0,489.86219847411354
Dumbbell Shoulder Press,2020-02-11,9,34.99015703386525,0.0,0.0,2.0,629.8228266095746
Dumbbell Shoulder Press,2020-02-11,6,34.99015703386525,0.0,0.0,2.0,419.88188440638305
Dumbbell Shoulder Press,2020-08-10,12,24.992969309903753,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2020-08-10,12,24.992969309903753,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2020-01-11,4,39.988750895846,0.0,0.0,2.0,319.910007166768
Dumbbell Shoulder Press,2020-03-06,10,34.99015703386525,0.0,0.0,2.0,699.803140677305
Dumbbell Shoulder Press,2020-03-06,8,34.99015703386525,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2020-08-10,12,24.992969309903753,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2020-03-06,8,34.99015703386525,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2020-08-13,12,24.992969309903753,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2020-02-14,6,39.988750895846,0.0,0.0,2.0,479.865010750152
Dumbbell Shoulder Press,2020-02-14,6,39.988750895846,0.0,0.0,2.0,479.865010750152
Dumbbell Shoulder Press,2020-06-19,10,24.992969309903753,0.0,0.0,2.0,499.8593861980751
Dumbbell Shoulder Press,2020-02-08,5,44.987344757826754,0.0,0.0,2.0,449.87344757826753
Dumbbell Shoulder Press,2019-09-12,10,29.991563171884504,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2020-09-08,12,27.492266240894132,0.0,0.0,2.0,659.8143897814591
Dumbbell Shoulder Press,2020-10-07,16,24.992969309903753,0.0,0.0,2.0,799.7750179169201
Dumbbell Shoulder Press,2019-09-16,10,39.988750895846,0.0,0.0,2.0,799.7750179169201
Dumbbell Shoulder Press,2020-03-12,7,39.988750895846,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2020-03-12,6,39.988750895846,0.0,0.0,2.0,479.865010750152
Dumbbell Shoulder Press,2020-03-12,7,37.48945396485563,0.0,0.0,2.0,524.8523555079788
Dumbbell Shoulder Press,2020-03-07,8,34.99015703386525,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2020-08-24,12,24.992969309903753,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2020-08-28,12,24.992969309903753,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2020-03-07,9,34.99015703386525,0.0,0.0,2.0,629.8228266095746
Dumbbell Shoulder Press,2020-08-24,12,24.992969309903753,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2020-08-28,15,24.992969309903753,0.0,0.0,2.0,749.7890792971126
Dumbbell Shoulder Press,2020-02-19,10,39.988750895846,0.0,0.0,2.0,799.7750179169201
Dumbbell Shoulder Press,2020-02-19,10,39.988750895846,0.0,0.0,2.0,799.7750179169201
Dumbbell Shoulder Press,2020-08-28,12,24.992969309903753,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2020-03-07,10,34.99015703386525,0.0,0.0,2.0,699.803140677305
Dumbbell Shoulder Press,2020-03-02,8,34.99015703386525,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2020-08-24,12,24.992969309903753,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2020-02-19,10,34.99015703386525,0.0,0.0,2.0,699.803140677305
Dumbbell Shoulder Press,2020-03-02,8,34.99015703386525,0.0,0.0,2.0,559.842512541844
Dumbbell Shoulder Press,2020-10-07,16,19.994375447923005,0.0,0.0,2.0,639.8200143335362
Dumbbell Shoulder Press,2020-08-28,12,24.992969309903753,0.0,0.0,2.0,599.83126343769
Dumbbell Shoulder Press,2019-10-20,12,29.991563171884504,0.0,0.0,2.0,719.7975161252281
Dumbbell Shoulder Press,2019-10-20,12,34.99015703386525,0.0,0.0,2.0,839.7637688127661
Dumbbell Shoulder Press,2020-10-07,12,27.492266240894132,0.0,0.0,2.0,659.8143897814591
Dumbbell Shrug,2019-10-20,8,49.985938619807506,0.0,0.0,2.0,799.7750179169201
Dumbbell Shrug,2020-03-09,12,59.98312634376901,0.0,0.0,2.0,1439.5950322504561
Dumbbell Shrug,2020-01-13,10,44.987344757826754,0.0,0.0,2.0,899.7468951565351
Dumbbell Shrug,2020-01-13,10,44.987344757826754,0.0,0.0,2.0,899.7468951565351
Dumbbell Shrug,2020-01-13,10,44.987344757826754,0.0,0.0,2.0,899.7468951565351
Dumbbell Shrug,2020-03-09,12,59.98312634376901,0.0,0.0,2.0,1439.5950322504561
Dumbbell Shrug,2020-03-06,10,69.9803140677305,0.0,0.0,2.0,1399.60628135461
Dumbbell Shrug,2019-10-20,8,49.985938619807506,0.0,0.0,2.0,799.7750179169201
Dumbbell Shrug,2019-10-13,12,44.987344757826754,0.0,0.0,2.0,1079.6962741878422
Dumbbell Shrug,2019-10-22,10,49.985938619807506,0.0,0.0,2.0,999.7187723961501
Dumbbell Shrug,2020-01-17,12,39.988750895846,0.0,0.0,2.0,959.730021500304
Dumbbell Shrug,2020-01-17,15,39.988750895846,0.0,0.0,2.0,1199.66252687538
Dumbbell Shrug,2020-09-15,10,49.985938619807506,0.0,0.0,2.0,999.7187723961501
Dumbbell Shrug,2020-09-15,10,54.984532481788264,0.0,0.0,2.0,1099.6906496357653
Dumbbell Shrug,2020-09-15,6,59.98312634376901,0.0,0.0,2.0,719.7975161252281
Dumbbell Shrug,2020-09-15,4,54.984532481788264,0.0,0.0,2.0,439.8762598543061
Dumbbell Shrug,2020-01-17,12,39.988750895846,0.0,0.0,2.0,959.730021500304
Dumbbell Shrug,2019-10-22,10,49.985938619807506,0.0,0.0,2.0,999.7187723961501
Dumbbell Shrug,2020-09-09,12,39.988750895846,0.0,0.0,2.0,959.730021500304
Dumbbell Shrug,2020-01-06,10,49.985938619807506,0.0,0.0,2.0,999.7187723961501
Dumbbell Shrug,2020-01-04,12,44.987344757826754,0.0,0.0,2.0,1079.6962741878422
Dumbbell Shrug,2020-01-06,10,49.985938619807506,0.0,0.0,2.0,999.7187723961501
Dumbbell Shrug,2020-01-04,15,44.987344757826754,0.0,0.0,2.0,1349.6203427348025
Dumbbell Shrug,2020-01-04,15,44.987344757826754,0.0,0.0,2.0,1349.6203427348025
Dumbbell Shrug,2020-01-06,9,49.985938619807506,0.0,0.0,2.0,899.7468951565351
Dumbbell Shrug,2019-10-13,12,44.987344757826754,0.0,0.0,2.0,1079.6962741878422
Dumbbell Shrug,2020-03-06,12,64.98172020574975,0.0,0.0,2.0,1559.561284937994
Dumbbell Shrug,2019-10-13,12,44.987344757826754,0.0,0.0,2.0,1079.6962741878422
Dumbbell Shrug,2020-01-04,10,44.987344757826754,0.0,0.0,2.0,899.7468951565351
